75	99	984	12	200	0	0	0	1	0	28级装备
76	99	996	15	200	0	0	0	1	0	5级盾
77	99	1153	10	200	0	0	0	1	0	6级盾
78	99	1163	18	200	0	0	0	1	0	7级盾
79	99	1181	18	200	0	0	0	1	0	8级盾
80	99	968	16	200	0	0	0	1	0	9级盾
82	99	1199	8	200	0	0	0	1	0	乱『王』世※戟★★★★★
83	100	1209	20	200	0	0	0	1	0	王者水晶
84	100	1404	20	200	0	0	0	1	0	荣耀水晶
85	100	565	15	200	0	0	0	1	0	1级斧头
86	100	580	15	200	0	0	0	1	0	2级斧头
87	100	595	12	200	0	0	0	1	0	3级斧头
88	100	607	12	200	0	0	0	1	0	4级斧头
89	100	619	15	200	0	0	0	1	0	5级斧头
90	100	649	5	200	0	0	0	1	0	6级斧头
91	100	634	15	200	0	0	0	1	0	未使用1
92	100	654	6	200	0	0	0	1	0	7级魂珠
93	100	660	6	200	0	0	0	1	0	6级魂珠
94	100	666	5	200	0	0	0	1	0	5级魂珠
95	100	671	5	200	0	0	0	1	0	1级魂珠未使用
96	100	676	6	200	0	0	0	1	0	2级魂珠
97	100	682	6	200	0	0	0	1	0	3级魂珠
98	100	688	6	200	0	0	0	1	0	4级魂珠
99	100	183	16	200	0	0	0	1	0	1级勋章
100	100	199	16	200	0	0	0	1	0	2级勋章
101	100	215	16	200	0	0	0	1	0	3级勋章
102	100	167	15	200	0	0	0	1	0	4级勋章
103	100	231	16	200	0	0	0	1	0	5级勋章
104	100	247	16	200	0	0	0	1	0	6级勋章
105	100	263	16	200	0	0	0	1	0	7级勋章
106	100	325	16	200	0	0	0	1	0	8级勋章
107	100	341	16	200	0	0	0	1	0	9级勋章
108	100	453	16	200	0	0	0	1	0	10级勋章
109	100	279	15	200	0	0	0	1	0	尊章
110	100	151	16	200	0	0	0	1	0	圣章
111	100	762	12	200	0	0	0	1	0	18级剑甲|1级斗笠
112	100	774	12	200	0	0	0	1	0	19级剑甲|2级斗笠
113	100	786	12	200	0	0	0	1	0	20级剑甲|3级斗笠
114	100	798	12	200	0	0	0	1	0	21级剑甲|4级斗笠
115	100	810	10	200	0	0	0	1	0	22级剑甲|5级斗笠
116	100	820	10	200	0	0	0	1	0	23级剑甲|6级斗笠
117	100	830	10	200	0	0	0	1	0	24级剑甲|7级斗笠
118	100	840	10	200	0	0	0	1	0	25级剑甲|8级斗笠
119	100	850	10	200	0	0	0	1	0	26级剑甲|9级斗笠
120	100	693	5	200	0	0	0	1	0	27级剑甲|10级斗笠
121	100	860	12	200	0	0	0	1	0	1级天书
122	100	872	12	200	0	0	0	1	0	2级天书
123	100	884	12	200	0	0	0	1	0	3级天书
124	100	896	12	200	0	0	0	1	0	4级天书
125	100	908	10	200	0	0	0	1	0	5级天书
126	100	1131	20	200	0	0	0	1	0	1级生肖
127	100	1151	20	200	0	0	0	1	0	2级生肖
128	100	1000	10	200	0	0	0	1	0	3级生肖
129	100	0	16	200	0	0	0	1	0	终极时装
130	100	1360	16	200	0	0	0	1	0	次终极盾
131	100	1376	19	200	0	0	0	1	0	终极盾
132	100	46	10	200	0	0	0	1	0	终极斧
133	100	16	10	200	0	0	0	1	0	终极伞
134	100	66	10	200	0	0	0	1	0	终极魂珠
135	100	56	10	200	0	0	0	1	0	终极勋章
136	100	36	10	200	0	0	0	1	0	终极斗笠
137	100	26	10	200	0	0	0	1	0	终极天书
138	100	607	12	200	0	0	0	1	0	3级特殊生肖
139	100	1436	20	200	0	0	0	1	0	2级特殊生肖
140	100	1320	10	200	0	0	0	1	0	1级特殊生肖
