1077	73	-1	73	4925	0	4925	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《天符》神威灬亢天ゞ龍嘯
1078	73	-1	73	4940	0	4940	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《天符》魔神灬之隕ゞ聖渊
1079	73	-1	73	4955	0	4955	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《天符》神雷灬天裁ゞ涅槃
1080	73	-1	73	4970	0	4970	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《天符》龍血灬戰神ゞ天闕
1081	73	-1	73	4985	0	4985	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《天符》刀劍灬神皇ゞ莫邪
1082	73	-1	73	5000	0	5000	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《天符》真靈灬九變ゞ奧義
1083	73	-1	73	5015	0	5015	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《天符》龍王灬無雙ゞ終極
1084	73	-1	73	5030	0	5030	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《天符》金絲灬龍鱗ゞ君王
1085	73	-1	73	5045	0	5045	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《天符》赤心灬巡天ゞ逍遥
1086	73	-1	73	5060	0	5060	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《天符》天刀灬无疆ゞ昊天
1087	73	-1	73	5090	0	5090	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	[拳拳灬到肉]莫使ゞ金樽空对月
1091	73	-1	-1	3243	0	0	12	0	1	200	0	200	-65	-76	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	我命由我不由天メ神剑
1092	73	-1	-1	3231	0	0	12	0	1	200	0	200	13	10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	我命由我不由天メ神甲
1093	62	-1	62	6842	0	6842	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	我命由我不由天メ链
1094	62	-1	62	6830	0	6830	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	我命由我不由天メ盔
1095	62	-1	62	6854	0	6854	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	我命由我不由天メ镯
1096	62	-1	62	6866	0	6866	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	我命由我不由天メ戒
1097	62	-1	62	6878	0	6878	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	我命由我不由天メ带
1098	62	-1	62	6890	0	6890	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	我命由我不由天メ靴
1099	71	-1	-1	3164	0	0	12	0	1	200	0	200	-135	-165	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	流※雲メ神剑
1100	71	-1	-1	3152	0	0	12	0	1	200	0	200	-80	-125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	流※雲メ神甲
1101	62	-1	62	6758	0	6758	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流※雲メ盔
1102	62	-1	62	6770	0	6770	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流※雲メ链
1103	62	-1	62	6782	0	6782	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流※雲メ镯
1104	62	-1	62	6794	0	6794	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流※雲メ戒
1105	62	-1	62	6806	0	6806	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流※雲メ带
1106	62	-1	62	6818	0	6818	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	流※雲メ靴
1107	71	-1	-1	3200	0	0	12	0	1	200	0	200	-87	-105	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	雷※澤メ神剑
1108	71	-1	-1	3176	0	0	12	0	1	200	0	200	10	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	雷※澤メ神甲
1109	62	-1	62	6686	0	6686	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雷※澤メ盔
1110	62	-1	62	6698	0	6698	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雷※澤メ链
1111	62	-1	62	6710	0	6710	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雷※澤メ镯
1112	62	-1	62	6722	0	6722	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雷※澤メ戒
1113	62	-1	62	6734	0	6734	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雷※澤メ带
1114	62	-1	62	6746	0	6746	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雷※澤メ靴
1115	71	-1	-1	3188	0	0	12	0	1	200	0	200	-28	-13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	星※逝メ神剑
1116	71	-1	-1	3239	0	0	12	0	1	200	0	200	10	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	星※逝メ神甲
1117	62	-1	62	6614	0	6614	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星※逝メ盔
1118	62	-1	62	6626	0	6626	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星※逝メ链
1119	62	-1	62	6638	0	6638	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星※逝メ镯
1120	62	-1	62	6650	0	6650	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星※逝メ戒
1121	62	-1	62	6662	0	6662	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星※逝メ带
1122	62	-1	62	6674	0	6674	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星※逝メ靴
1123	71	-1	-1	3212	0	0	12	0	1	200	0	200	-185	-180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	蒼※茫メ神剑
1124	71	-1	-1	3239	0	0	12	0	1	200	0	200	12	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	蒼※茫メ神甲
1125	62	-1	62	6542	0	6542	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	蒼※茫メ盔
1126	62	-1	62	6554	0	6554	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	蒼※茫メ链
1127	62	-1	62	6566	0	6566	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	蒼※茫メ镯
1128	62	-1	62	6578	0	6578	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	蒼※茫メ戒
1129	62	-1	62	6590	0	6590	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	蒼※茫メ带
1130	62	-1	62	6602	0	6602	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	蒼※茫メ靴
1131	71	-1	-1	3251	0	0	12	0	1	200	0	200	-200	-180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	破※軍メ神剑
1132	71	-1	-1	3239	0	0	12	0	1	200	0	200	12	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	破※軍メ神甲
1133	62	-1	62	6470	0	6470	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	破※軍メ盔
1134	62	-1	62	6482	0	6482	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	破※軍メ链
1135	62	-1	62	6494	0	6494	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	破※軍メ镯
1136	62	-1	62	6506	0	6506	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	破※軍メ戒
1137	62	-1	62	6518	0	6518	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	破※軍メ带
1138	62	-1	62	6530	0	6530	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	破※軍メ靴
1139	71	-1	-1	3290	0	0	12	0	1	200	0	200	-55	-70	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	弒※血メ神剑
1140	71	-1	-1	3278	0	0	12	0	1	200	0	200	12	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	弒※血メ神甲
1141	62	-1	62	6398	0	6398	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弒※血メ盔
1142	62	-1	62	6410	0	6410	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弒※血メ链
1143	62	-1	62	6422	0	6410	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弒※血メ镯
1144	62	-1	62	6434	0	6434	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弒※血メ戒
1145	62	-1	62	6446	0	6446	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弒※血メ带
1146	62	-1	62	6458	0	6458	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	弒※血メ靴
1147	71	-1	-1	3302	0	0	12	0	1	200	0	200	15	30	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	玄※冰メ神剑
1148	71	-1	-1	3322	0	0	12	0	1	200	0	200	19	45	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	玄※冰メ神甲
1149	62	-1	62	6326	0	6326	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※冰メ盔
1150	62	-1	62	6338	0	6338	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※冰メ链
1151	62	-1	62	6350	0	6350	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※冰メ镯
1152	62	-1	62	6362	0	6362	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※冰メ戒
1153	62	-1	62	6374	0	6374	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※冰メ带
1154	62	-1	62	6386	0	6386	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	玄※冰メ靴
1155	71	-1	-1	3382	0	0	12	0	1	200	0	200	15	30	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	戰※龍メ神剑
1156	71	-1	-1	3342	0	0	12	0	1	200	0	200	19	45	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	戰※龍メ神甲
1157	62	-1	62	6254	0	6254	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	戰※龍メ盔
1158	62	-1	62	6266	0	6266	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	戰※龍メ链
1159	62	-1	62	6278	0	6278	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	戰※龍メ镯
1160	62	-1	62	6290	0	6290	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	戰※龍メ戒
1161	62	-1	62	6302	0	6302	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	戰※龍メ带
1162	62	-1	62	6314	0	6314	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	戰※龍メ靴
1163	71	-1	-1	3402	0	0	12	0	1	200	0	200	15	30	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	刺※鳯メ神剑
1164	71	-1	-1	3362	0	0	20	0	1	150	0	50	19	45	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	刺※鳯メ神甲
1165	62	-1	62	6182	0	6182	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	刺※鳯メ盔
1166	62	-1	62	6194	0	6194	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	刺※鳯メ链
1167	62	-1	62	6206	0	6206	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	刺※鳯メ镯
1168	62	-1	62	6218	0	6218	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	刺※鳯メ戒
1169	62	-1	62	6230	0	6230	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	刺※鳯メ带
1170	62	-1	62	6242	0	6242	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	刺※鳯メ靴
1171	60	-1	-1	440	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	靛※滄海メ剑
1172	60	-1	-1	260	0	0	20	0	1	150	0	50	10	27	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	靛※滄海メ甲
1173	62	-1	62	4502	0	4502	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	靛※滄海メ盔
1174	62	-1	62	4514	0	4514	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	靛※滄海メ链
1175	62	-1	62	4490	0	4490	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	靛※滄海メ镯
1176	62	-1	62	4478	0	4478	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	靛※滄海メ戒
1177	62	-1	62	4538	0	4538	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	靛※滄海メ带
1178	62	-1	62	4526	0	4526	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	靛※滄海メ靴
1179	60	-1	-1	460	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冰※晶月メ剑
1180	60	-1	-1	280	0	0	20	0	1	150	0	50	10	23	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冰※晶月メ甲
1181	62	-1	62	4574	0	4574	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冰※晶月メ盔
1182	62	-1	62	4586	0	4586	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冰※晶月メ链
1183	62	-1	62	4562	0	4562	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冰※晶月メ镯
1184	62	-1	62	4550	0	4550	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冰※晶月メ戒
1185	62	-1	62	4610	0	4610	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冰※晶月メ带
1186	62	-1	62	4598	0	4598	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	冰※晶月メ靴
