1106	104	-1	104	310	0	310	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	绝世◆揽月摘星の靴
1107	104	-1	-1	380	0	0	12	0	1	200	0	200	-135	-165	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	屠魔◆诸天帝王の神剑
1108	104	-1	-1	360	0	0	12	0	1	200	0	200	-80	-125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	屠魔◆诸天帝王の神甲
1109	104	-1	104	400	0	400	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	屠魔◆诸天帝王の盔
1110	104	-1	104	420	0	420	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	屠魔◆诸天帝王の链
1111	104	-1	104	440	0	440	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	屠魔◆诸天帝王の镯
1112	104	-1	104	460	0	460	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	屠魔◆诸天帝王の戒
1113	104	-1	104	500	0	500	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	屠魔◆诸天帝王の带
1114	104	-1	104	480	0	480	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	屠魔◆诸天帝王の靴
1115	104	-1	-1	530	0	0	12	0	1	200	0	200	-28	-13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	九幽◆狂暴天魔の神剑
1116	104	-1	-1	550	0	0	12	0	1	200	0	200	10	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	九幽◆狂暴天魔の神甲
1117	104	-1	104	570	0	570	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	九幽◆狂暴天魔の盔
1118	104	-1	104	590	0	590	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	九幽◆狂暴天魔の链
1119	104	-1	104	610	0	610	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	九幽◆狂暴天魔の镯
1120	104	-1	104	630	0	630	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	九幽◆狂暴天魔の戒
1121	104	-1	104	670	0	670	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	九幽◆狂暴天魔の带
1122	104	-1	104	650	0	650	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	九幽◆狂暴天魔の靴
1123	104	-1	-1	700	0	0	12	0	1	200	0	200	-185	-180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	暗黑◆三千雷动の神剑
1124	104	-1	-1	720	0	0	12	0	1	200	0	200	12	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	暗黑◆三千雷动の神甲
1125	104	-1	104	740	0	740	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	暗黑◆三千雷动の盔
1126	104	-1	104	760	0	760	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	暗黑◆三千雷动の链
1127	104	-1	104	780	0	780	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	暗黑◆三千雷动の镯
1128	104	-1	104	800	0	800	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	暗黑◆三千雷动の戒
1129	104	-1	104	840	0	840	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	暗黑◆三千雷动の带
1130	104	-1	104	820	0	820	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	暗黑◆三千雷动の靴
1131	104	-1	-1	870	0	0	12	0	1	200	0	200	-200	-180	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	龍血◆斩啸诛邪の神剑
1132	104	-1	-1	890	0	0	12	0	1	200	0	200	12	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	龍血◆斩啸诛邪の神甲
1133	104	-1	104	910	0	910	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍血◆斩啸诛邪の盔
1134	104	-1	104	930	0	930	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍血◆斩啸诛邪の链
1135	104	-1	104	950	0	950	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍血◆斩啸诛邪の镯
1136	104	-1	104	970	0	970	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍血◆斩啸诛邪の戒
1137	104	-1	104	1010	0	1010	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍血◆斩啸诛邪の带
1138	104	-1	104	990	0	990	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	龍血◆斩啸诛邪の靴
1139	104	-1	-1	1060	0	0	12	0	1	200	0	200	-62	-60	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	炎魔◆逆水寒光の神剑
1140	104	-1	-1	1040	0	0	12	0	1	200	0	200	12	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	炎魔◆逆水寒光の神甲
1141	104	-1	104	1080	0	1080	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	炎魔◆逆水寒光の盔
1142	104	-1	104	1100	0	1100	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	炎魔◆逆水寒光の链
1143	104	-1	104	1120	0	1120	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	炎魔◆逆水寒光の镯
1144	104	-1	104	1140	0	1140	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	炎魔◆逆水寒光の戒
1145	104	-1	104	1180	0	1180	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	炎魔◆逆水寒光の带
1146	104	-1	104	1160	0	1160	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	炎魔◆逆水寒光の靴
1147	104	-1	-1	1210	0	0	20	0	1	200	0	200	15	30	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	灵犀◆君临天下の神剑
1148	104	-1	-1	1230	0	0	20	0	1	200	0	200	19	45	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	灵犀◆君临天下の神甲
1149	104	-1	104	1250	0	1250	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	灵犀◆君临天下の盔
1150	104	-1	104	1260	0	1260	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	灵犀◆君临天下の链
1151	104	-1	104	1270	0	1270	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	灵犀◆君临天下の镯
1152	104	-1	104	1280	0	1280	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	灵犀◆君临天下の戒
1153	104	-1	104	1300	0	1300	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	灵犀◆君临天下の带
1154	104	-1	104	1290	0	1290	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	灵犀◆君临天下の靴
1155	104	-1	-1	1340	0	0	20	0	1	200	0	200	15	35	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	北斗◆九州憾天の神剑
1156	104	-1	-1	1320	0	0	20	0	1	200	0	200	19	50	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	北斗◆九州憾天の神甲
1157	104	-1	104	1360	0	1360	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	北斗◆九州憾天の盔
1158	104	-1	104	1370	0	1370	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	北斗◆九州憾天の链
1159	104	-1	104	1380	0	1380	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	北斗◆九州憾天の镯
1160	104	-1	104	1390	0	1390	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	北斗◆九州憾天の戒
1161	104	-1	104	1410	0	1410	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	北斗◆九州憾天の带
1162	104	-1	104	1400	0	1400	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	北斗◆九州憾天の靴
1163	104	-1	-1	1450	0	0	20	0	1	200	0	200	15	35	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	秋水◆魏武青虹の神剑
1164	104	-1	-1	1430	0	0	20	0	1	150	0	50	19	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	秋水◆魏武青虹の神甲
1165	104	-1	104	1470	0	1470	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	秋水◆魏武青虹の盔
1166	104	-1	104	1480	0	1480	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	秋水◆魏武青虹の链
1167	104	-1	104	1490	0	1490	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	秋水◆魏武青虹の镯
1168	104	-1	104	1500	0	1500	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	秋水◆魏武青虹の戒
1169	104	-1	104	1520	0	1520	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	秋水◆魏武青虹の带
1170	104	-1	104	1510	0	1510	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	秋水◆魏武青虹の靴
1171	104	-1	-1	1560	0	0	20	0	1	150	0	50	10	58	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	地煞◆四法青云の剑
1172	104	-1	-1	1540	0	0	20	0	1	150	0	50	10	52	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	地煞◆四法青云の甲
1173	104	-1	104	1580	0	1580	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	地煞◆四法青云の盔
1174	104	-1	104	1590	0	1590	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	地煞◆四法青云の链
1175	104	-1	104	1600	0	1600	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	地煞◆四法青云の镯
1176	104	-1	104	1610	0	1610	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	地煞◆四法青云の戒
1177	104	-1	104	1630	0	1630	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	地煞◆四法青云の带
1178	104	-1	104	1620	0	1620	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	地煞◆四法青云の靴
1179	104	-1	-1	1670	0	0	20	0	1	150	0	50	10	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天罡◆斩妖气血の剑
1180	104	-1	-1	1650	0	0	20	0	1	150	0	50	10	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天罡◆斩妖气血の甲
1181	104	-1	104	1690	0	1690	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天罡◆斩妖气血の盔
1182	104	-1	104	1710	0	1710	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天罡◆斩妖气血の链
1183	104	-1	104	1730	0	1730	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天罡◆斩妖气血の镯
1184	104	-1	104	1750	0	1750	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天罡◆斩妖气血の戒
1185	104	-1	104	1790	0	1790	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天罡◆斩妖气血の带
1186	104	-1	104	1770	0	1770	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天罡◆斩妖气血の靴
1187	104	-1	-1	1840	0	0	20	0	1	150	0	50	10	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	伏魔◆业火三灾の剑
1188	104	-1	-1	1820	0	0	20	0	1	150	0	50	10	52	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	伏魔◆业火三灾の甲
1189	104	-1	104	1860	0	1860	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	伏魔◆业火三灾の盔
1190	104	-1	104	1880	0	1880	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	伏魔◆业火三灾の链
1191	104	-1	104	1900	0	1900	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	伏魔◆业火三灾の镯
1192	104	-1	104	1920	0	1920	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	伏魔◆业火三灾の戒
1193	104	-1	104	1960	0	1960	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	伏魔◆业火三灾の带
1194	104	-1	104	1940	0	1940	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	伏魔◆业火三灾の靴
1195	104	-1	-1	2010	0	0	20	0	1	150	0	50	10	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星云◆紫电青霜の剑
1196	104	-1	-1	1990	0	0	20	0	1	150	0	50	10	52	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星云◆紫电青霜の甲
1197	104	-1	104	2030	0	2030	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星云◆紫电青霜の盔
1198	104	-1	104	2050	0	2050	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星云◆紫电青霜の链
1199	104	-1	104	2070	0	2070	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星云◆紫电青霜の镯
1200	104	-1	104	2090	0	2090	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星云◆紫电青霜の戒
1201	104	-1	104	2130	0	2130	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星云◆紫电青霜の带
1202	104	-1	104	2110	0	2110	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	星云◆紫电青霜の靴
1203	104	-1	-1	2180	0	0	20	0	1	150	0	50	10	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天机◆自在逍遥の剑
1204	104	-1	-1	2160	0	0	20	0	1	150	0	50	10	48	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天机◆自在逍遥の甲
1205	104	-1	104	2200	0	2200	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天机◆自在逍遥の盔
1206	104	-1	104	2220	0	2220	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天机◆自在逍遥の链
1207	104	-1	104	2240	0	2240	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天机◆自在逍遥の镯
