;代码	座标x	座标y	怪物名称	范围	数量	时间	集中刷新几率	颜色
等级178  100 100  逐币★福利·BOSS                1000  5   30 0 250
等级178  100 100  元宝★福利·BOSS                  1000  5   30 0 250

等级180  100 100  幻魔の校尉                      3000  350 30 0 253
等级180  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
等级180  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级180  100 100  逐币★福利·BOSS                1000  5   30 0 250
等级180  100 100  元宝★福利·BOSS                  1000  5   30 0 250

;================五大陆
等级185  100 100  炎风武圣【五十万倍★爆率】      2000  300 30 0 251
等级185  100 100  赤霄战神【一百万倍★爆率】      2000  300 30 0 251
等级185  100 100  玉面修罗【五百万倍★爆率】      2000  300 30 0 251
等级185  100 100  九幽魔魁【一千万倍★爆率】    2000  300 30 0 251
等级185  100 100  绝命刀皇【五千万倍★爆率】    2000  300 30 0 250
等级185  100 100  虚空凌霜剑帝【一亿倍★爆率】     2000  300 30 0 250

等级190  100 100  玉面修罗【五百万倍★爆率】      2000  300 30 0 251
等级190  100 100  玉面修罗【五百万倍★爆率】      2000  300 30 0 251
等级190  100 100  九幽魔魁【一千万倍★爆率】    2000  300 30 0 251
等级190  100 100  绝命刀皇【五千万倍★爆率】    2000  300 30 0 251
等级190  100 100  虚空凌霜剑帝【一亿倍★爆率】     2000  300 30 0 250
等级190  100 100  剑灵暗夜影主【五亿倍★爆率】     2000  300 30 0 250

等级195  100 100  剑灵暗夜影主【五亿倍★爆率】    2000  300 30 0 254
等级195  100 100  剑灵暗夜影主【五亿倍★爆率】    2000  300 30 0 254
等级195  100 100  无双龙渊剑尊【十亿倍★爆率】    2000  300 30 0 250
等级195  100 100  无双龙渊剑尊【十亿倍★爆率】    2000  300 30 0 250
等级195  100 100  灭天傲剑狂君【百亿倍★爆率】    2000  300 30 0 254
等级195  100 100  灭天傲剑狂君【百亿倍★爆率】    2000  300 30 0 254

等级200  100 100  无双龙渊剑尊【十亿倍★爆率】    2000  300 30 0 250
等级200  100 100  无双龙渊剑尊【十亿倍★爆率】    2000  300 30 0 250
等级200  100 100  灭天傲剑狂君【百亿倍★爆率】    2000  300 30 0 254
等级200  100 100  灭天傲剑狂君【百亿倍★爆率】    2000  300 30 0 254
等级200  100 100  傲世天武尊皇【千亿倍★爆率】    2000  300 30 0 254
等级200  100 100  傲世天武尊皇【千亿倍★爆率】    2000  300 30 0 254

等级205  100 100  ●「佛」【龙鳞卫达蒙】[轩辕]      2000  300 30 0 249
等级205  100 100  ●「佛」【龙鳞卫达蒙】[轩辕]      2000  300 30 0 249
等级205  100 100  ●「佛」【雷霆戟泰隆】[鸿蒙]      2000  300 30 0 249
等级205  100 100  ●「佛」【雷霆戟泰隆】[鸿蒙]      2000  300 30 0 249
等级205  100 100  ●「佛」【暗影刃莫邪】[苍穹]      2000  300 30 0 249
等级205  100 100  ●「佛」【暗影刃莫邪】[苍穹]      2000  300 30 0 249

等级210  100 100  ●〈仙〉【无双龙渊剑尊】[卓越]      2000  300 30 0 249
等级210  100 100  ●〈仙〉【无双龙渊剑尊】[卓越]      2000  300 30 0 249
等级210  100 100  ●〈仙〉【灭天傲剑狂君】[红尘]      2000  300 30 0 249
等级210  100 100  ●〈仙〉【灭天傲剑狂君】[红尘]      2000  300 30 0 249
等级210  100 100  ●〈仙〉【傲世天武尊皇】[圣世]      2000  300 30 0 249
等级210  100 100  ●〈仙〉【傲世天武尊皇】[圣世]      2000  300 30 0 249

等级220  100 100  ●(神)·【风暴★云龙灵】[主宰]      3000  300 30 0 249
等级220  100 100  ●(神)·【风暴★云龙灵】[主宰]      3000  300 30 0 249
等级220  100 100  ●(神)·【风暴★云龙灵】[主宰]      3000  300 30 0 249
等级220  100 100  ●(神)·【星河★银龙使】[圣王]      3000  300 30 0 249
等级220  100 100  ●(神)·【星河★银龙使】[圣王]      3000  300 30 0 249
等级220  100 100  ●(神)·【星河★银龙使】[圣王]      3000  300 30 0 249
等级220  100 100  ●(神)·【苍穹★云龙君】[帝尊]      3000  300 30 0 249
等级220  100 100  ●(神)·【苍穹★云龙君】[帝尊]      3000  300 30 0 249
等级220  100 100  ●(神)·【苍穹★云龙君】[帝尊]      3000  300 30 0 249


;---------------------------------------------------------------------------------
捐献地图  100 100	★★★捐献专属·全爆BOSS★★★	3000	2	30	0	253
捐献地图  100 100	九天宫主【一万倍★爆率】	3000	6	30	0	253
捐献地图  100 100	万海老人【五千倍★爆率】	3000	8	30	0	253
捐献地图  100 100	仙界守护【一千倍★爆率】	3000	10	30	0	253
捐献地图  100 100	齐天大圣【五百倍★爆率】	3000	12	30	0	253
捐献地图  100 100	天龙妖帅【一百倍★爆率】	3000	14	30	0	253

捐献地图  100 100	●●●东海龙王●●●	3000	40	30	0	253
捐献地图  100 100	●●●海域霸主●●●	3000	40	30	0	253
捐献地图  100 100	●●●海的女儿●●●	3000	40	30	0	253
捐献地图  100 100	●●●海妖●●●	3000	40	30	0	253
捐献地图  100 100	●●●鲛人●●●	3000	40	30	0	253
捐献地图  100 100	◆◆◆◆◆天罗必爆◆◆◆◆◆	3000	40	30	0	253
捐献地图  100 100	◆◆◆◆◆旧神必爆◆◆◆◆◆	3000	40	30	0	253
捐献地图  100 100	◆◆◆◆◆斗气必爆◆◆◆◆◆	3000	40	30	0	253
捐献地图  100 100	★★★★★★阎罗王★★★★★★	3000	40	30	0	253

狂暴地图  100 100  ※《穷凶极恶》※	3000	20	30	0	253
狂暴地图  100 100  ※《铁血无双》※	3000	20	30	0	253
狂暴地图  100 100  ※《随风起舞》※	3000	20	30	0	253
狂暴地图  100 100  ※《乱舞狂刀》※	3000	20	30	0	253
狂暴地图  100 100  ※《鬼魅森林》※	3000	20	30	0	253
狂暴地图  100 100  ※《纵横天下》※	3000	20	30	0	253
狂暴地图  100 100  ※《寒风凛凛》※	3000	20	30	0	253
狂暴地图  100 100  ※《大吃四方》※	3000	20	30	0	253
狂暴地图  100 100  ※《不闻不问》※	3000	20	30	0	253
狂暴地图  100 100  ※《死亡眼神》※	3000	20	30	0	253
狂暴地图  100 100  ★★★神族狂战士★★★	3000	20	30	0	253
狂暴地图  100 100  ★★★神族侍卫★★★	3000	20	30	0	253
狂暴地图  100 100  ★★★神族天将★★★	3000	20	30	0	253

会员地图  100 100  曼陀罗之主·[远古]	3000	40	30	0	253
会员地图  100 100  修罗王·[远古]	3000	40	30	0	253
会员地图  100 100  神罗·[远古]	3000	40	30	0	253
会员地图  100 100  天机老人·[远古]	3000	40	30	0	253
会员地图  100 100  武天王·[远古]	3000	40	30	0	253
会员地图  100 100  乾坤真君·[远古]	3000	40	30	0	253
会员地图  100 100  心魔·[远古]	3000	40	30	0	253
会员地图  100 100  北苍院长·太苍[远古]	3000	40	30	0	253

盾牌地图  100 100  幻魔の校尉                      3000  350 30 0 253
盾牌地图  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
盾牌地图  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
盾牌地图  100 100  逐币★福利·BOSS                1000  5   30 0 250
盾牌地图  100 100  元宝★福利·BOSS                  1000  5   30 0 250

000193  100 100  幻魔の校尉                      3000  350 30 0 253
000193  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000193  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000193  100 100  逐币★福利·BOSS                1000  5   30 0 250
000193  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000194  100 100  幻魔の校尉                      3000  350 30 0 253
000194  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000194  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000194  100 100  逐币★福利·BOSS                1000  5   30 0 250
000194  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000195  100 100  幻魔の校尉                      3000  350 30 0 253
000195  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000195  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000195  100 100  逐币★福利·BOSS                1000  5   30 0 250
000195  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000199  100 100  幻魔の校尉                      3000  350 30 0 253
000199  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000199  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000199  100 100  逐币★福利·BOSS                1000  5   30 0 250
000199  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000200  100 100  幻魔の校尉                      3000  350 30 0 253
000200  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000200  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000200  100 100  逐币★福利·BOSS                1000  5   30 0 250
000200  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000201  100 100  幻魔の校尉                      3000  350 30 0 253
000201  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000201  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000201  100 100  逐币★福利·BOSS                1000  5   30 0 250
000201  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000202  100 100  幻魔の校尉                      3000  350 30 0 253
000202  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000202  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000202  100 100  逐币★福利·BOSS                1000  5   30 0 250
000202  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000203  100 100  幻魔の校尉                      3000  350 30 0 253
000203  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000203  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000203  100 100  逐币★福利·BOSS                1000  5   30 0 250
000203  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000204  100 100  幻魔の校尉                      3000  350 30 0 253
000204  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000204  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000204  100 100  逐币★福利·BOSS                1000  5   30 0 250
000204  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000205  100 100  幻魔の校尉                      3000  350 30 0 253
000205  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000205  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000205  100 100  逐币★福利·BOSS                1000  5   30 0 250
000205  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT12  100 100  幻魔の校尉                      3000  350 30 0 253
XDT12  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT12  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT12  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT12  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT25  100 100  幻魔の校尉                      3000  350 30 0 253
XDT25  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT25  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT25  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT25  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT35  100 100  幻魔の校尉                      3000  350 30 0 253
XDT35  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT35  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT35  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT35  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT36  100 100  幻魔の校尉                      3000  350 30 0 253
XDT36  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT36  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT36  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT36  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT37  100 100  幻魔の校尉                      3000  350 30 0 253
XDT37  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT37  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT37  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT37  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT38  100 100  幻魔の校尉                      3000  350 30 0 253
XDT38  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT38  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT38  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT38  100 100  元宝★福利·BOSS                  1000  5   30 0 250


第一大陆  100 100  幻魔の校尉                      3000  350 30 0 253
第一大陆  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
第一大陆  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
第一大陆  100 100  逐币★福利·BOSS                1000  5   30 0 250
第一大陆  100 100  元宝★福利·BOSS                  1000  5   30 0 250


第1  100 100  幻魔の校尉                      3000  350 30 0 253
第1  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
第1  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
第1  100 100  逐币★福利·BOSS                1000  5   30 0 250
第1  100 100  元宝★福利·BOSS                  1000  5   30 0 250


爱的太仓促 100 100  幻魔の校尉                      3000  370 30 0 253
爱的太仓促4 100 100  幻魔の校尉                      3000  370 30 0 253
爱的太仓促7 100 100  幻魔の校尉                      3000  370 30 0 253
套69 100 100  幻魔の校尉                      3000  370 30 0 253
套220 100 100  幻魔の校尉                      3000  370 30 0 253
梦渡土城 100 100  幻魔の校尉                      3000  370 30 0 253
梦渡新土城 100 100  幻魔の校尉                      3000  370 30 0 253
BBA56 100 100  幻魔の校尉                      3000  370 30 0 253
套1 100 100  幻魔の校尉                      3000  370 30 0 253
套2 100 100  幻魔の校尉                      3000  370 30 0 253
套3 100 100  幻魔の校尉                      3000  370 30 0 253
套88 100 100  幻魔の校尉                      3000  370 30 0 253
套89 100 100  幻魔の校尉                      3000  370 30 0 253
套90 100 100  幻魔の校尉                      3000  370 30 0 253
套91 100 100  幻魔の校尉                      3000  370 30 0 253
套92 100 100  幻魔の校尉                      3000  370 30 0 253
套93 100 100  幻魔の校尉                      3000  370 30 0 253
BBA46 100 100  幻魔の校尉                      3000  370 30 0 253
