;代码	座标x	座标y	怪物名称	范围	数量	时间	集中刷新几率	颜色
等级178  100 100  逐币★福利·BOSS                1000  5   30 0 250
等级178  100 100  元宝★福利·BOSS                  1000  5   30 0 250

等级180  100 100  幻魔の校尉                      3000  350 30 0 253
等级180  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
等级180  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级180  100 100  逐币★福利·BOSS                1000  5   30 0 250
等级180  100 100  元宝★福利·BOSS                  1000  5   30 0 250

;================五大陆
等级185  100 100  炎风武圣【五十万倍★爆率】      2000  300 30 0 251
等级185  100 100  赤霄战神【一百万倍★爆率】      2000  300 30 0 251
等级185  100 100  玉面修罗【五百万倍★爆率】      2000  300 30 0 251
等级185  100 100  九幽魔魁【一千万倍★爆率】    2000  300 30 0 251
等级185  100 100  绝命刀皇【五千万倍★爆率】    2000  300 30 0 250
等级185  100 100  虚空凌霜剑帝【一亿倍★爆率】     2000  300 30 0 250

等级190  100 100  玉面修罗【五百万倍★爆率】      2000  300 30 0 251
等级190  100 100  玉面修罗【五百万倍★爆率】      2000  300 30 0 251
等级190  100 100  九幽魔魁【一千万倍★爆率】    2000  300 30 0 251
等级190  100 100  绝命刀皇【五千万倍★爆率】    2000  300 30 0 251
等级190  100 100  虚空凌霜剑帝【一亿倍★爆率】     2000  300 30 0 250
等级190  100 100  剑灵暗夜影主【五亿倍★爆率】     2000  300 30 0 250

等级195  100 100  剑灵暗夜影主【五亿倍★爆率】    2000  300 30 0 254
等级195  100 100  剑灵暗夜影主【五亿倍★爆率】    2000  300 30 0 254
等级195  100 100  无双龙渊剑尊【十亿倍★爆率】    2000  300 30 0 250
等级195  100 100  无双龙渊剑尊【十亿倍★爆率】    2000  300 30 0 250
等级195  100 100  灭天傲剑狂君【百亿倍★爆率】    2000  300 30 0 254
等级195  100 100  灭天傲剑狂君【百亿倍★爆率】    2000  300 30 0 254

等级200  100 100  无双龙渊剑尊【十亿倍★爆率】    2000  300 30 0 250
等级200  100 100  无双龙渊剑尊【十亿倍★爆率】    2000  300 30 0 250
等级200  100 100  灭天傲剑狂君【百亿倍★爆率】    2000  300 30 0 254
等级200  100 100  灭天傲剑狂君【百亿倍★爆率】    2000  300 30 0 254
等级200  100 100  傲世天武尊皇【千亿倍★爆率】    2000  300 30 0 254
等级200  100 100  傲世天武尊皇【千亿倍★爆率】    2000  300 30 0 254

等级205  100 100  ●「佛」【龙鳞卫达蒙】[轩辕]      2000  300 30 0 249
等级205  100 100  ●「佛」【龙鳞卫达蒙】[轩辕]      2000  300 30 0 249
等级205  100 100  ●「佛」【雷霆戟泰隆】[鸿蒙]      2000  300 30 0 249
等级205  100 100  ●「佛」【雷霆戟泰隆】[鸿蒙]      2000  300 30 0 249
等级205  100 100  ●「佛」【暗影刃莫邪】[苍穹]      2000  300 30 0 249
等级205  100 100  ●「佛」【暗影刃莫邪】[苍穹]      2000  300 30 0 249

等级210  100 100  ●〈仙〉【无双龙渊剑尊】[卓越]      2000  300 30 0 249
等级210  100 100  ●〈仙〉【无双龙渊剑尊】[卓越]      2000  300 30 0 249
等级210  100 100  ●〈仙〉【灭天傲剑狂君】[红尘]      2000  300 30 0 249
等级210  100 100  ●〈仙〉【灭天傲剑狂君】[红尘]      2000  300 30 0 249
等级210  100 100  ●〈仙〉【傲世天武尊皇】[圣世]      2000  300 30 0 249
等级210  100 100  ●〈仙〉【傲世天武尊皇】[圣世]      2000  300 30 0 249

等级220  100 100  ●(神)·【风暴★云龙灵】[主宰]      3000  300 30 0 249
等级220  100 100  ●(神)·【风暴★云龙灵】[主宰]      3000  300 30 0 249
等级220  100 100  ●(神)·【风暴★云龙灵】[主宰]      3000  300 30 0 249
等级220  100 100  ●(神)·【星河★银龙使】[圣王]      3000  300 30 0 249
等级220  100 100  ●(神)·【星河★银龙使】[圣王]      3000  300 30 0 249
等级220  100 100  ●(神)·【星河★银龙使】[圣王]      3000  300 30 0 249
等级220  100 100  ●(神)·【苍穹★云龙君】[帝尊]      3000  300 30 0 249
等级220  100 100  ●(神)·【苍穹★云龙君】[帝尊]      3000  300 30 0 249
等级220  100 100  ●(神)·【苍穹★云龙君】[帝尊]      3000  300 30 0 249


;---------------------------------------------------------------------------------
捐献地图  100 100  幻魔の校尉                      3000  350 30 0 253
捐献地图  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
捐献地图  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
捐献地图  100 100  逐币★福利·BOSS                1000  5   30 0 250
捐献地图  100 100  元宝★福利·BOSS                  1000  5   30 0 250

狂暴地图  100 100  幻魔の校尉                      3000  350 30 0 253
狂暴地图  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
狂暴地图  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
狂暴地图  100 100  逐币★福利·BOSS                1000  5   30 0 250
狂暴地图  100 100  元宝★福利·BOSS                  1000  5   30 0 250

会员地图  100 100  幻魔の校尉                      3000  350 30 0 253
会员地图  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
会员地图  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
会员地图  100 100  逐币★福利·BOSS                1000  5   30 0 250
会员地图  100 100  元宝★福利·BOSS                  1000  5   30 0 250

盾牌地图  100 100  幻魔の校尉                      3000  350 30 0 253
盾牌地图  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
盾牌地图  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
盾牌地图  100 100  逐币★福利·BOSS                1000  5   30 0 250
盾牌地图  100 100  元宝★福利·BOSS                  1000  5   30 0 250

000193  100 100  幻魔の校尉                      3000  350 30 0 253
000193  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000193  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000193  100 100  逐币★福利·BOSS                1000  5   30 0 250
000193  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000194  100 100  幻魔の校尉                      3000  350 30 0 253
000194  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000194  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000194  100 100  逐币★福利·BOSS                1000  5   30 0 250
000194  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000195  100 100  幻魔の校尉                      3000  350 30 0 253
000195  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000195  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000195  100 100  逐币★福利·BOSS                1000  5   30 0 250
000195  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000199  100 100  幻魔の校尉                      3000  350 30 0 253
000199  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000199  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000199  100 100  逐币★福利·BOSS                1000  5   30 0 250
000199  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000200  100 100  幻魔の校尉                      3000  350 30 0 253
000200  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000200  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000200  100 100  逐币★福利·BOSS                1000  5   30 0 250
000200  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000201  100 100  幻魔の校尉                      3000  350 30 0 253
000201  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000201  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000201  100 100  逐币★福利·BOSS                1000  5   30 0 250
000201  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000202  100 100  幻魔の校尉                      3000  350 30 0 253
000202  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000202  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000202  100 100  逐币★福利·BOSS                1000  5   30 0 250
000202  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000203  100 100  幻魔の校尉                      3000  350 30 0 253
000203  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000203  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000203  100 100  逐币★福利·BOSS                1000  5   30 0 250
000203  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000204  100 100  幻魔の校尉                      3000  350 30 0 253
000204  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000204  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000204  100 100  逐币★福利·BOSS                1000  5   30 0 250
000204  100 100  元宝★福利·BOSS                  1000  5   30 0 250


000205  100 100  幻魔の校尉                      3000  350 30 0 253
000205  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
000205  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
000205  100 100  逐币★福利·BOSS                1000  5   30 0 250
000205  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT12  100 100  幻魔の校尉                      3000  350 30 0 253
XDT12  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT12  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT12  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT12  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT25  100 100  幻魔の校尉                      3000  350 30 0 253
XDT25  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT25  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT25  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT25  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT35  100 100  幻魔の校尉                      3000  350 30 0 253
XDT35  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT35  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT35  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT35  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT36  100 100  幻魔の校尉                      3000  350 30 0 253
XDT36  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT36  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT36  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT36  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT37  100 100  幻魔の校尉                      3000  350 30 0 253
XDT37  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT37  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT37  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT37  100 100  元宝★福利·BOSS                  1000  5   30 0 250


XDT38  100 100  幻魔の校尉                      3000  350 30 0 253
XDT38  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
XDT38  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
XDT38  100 100  逐币★福利·BOSS                1000  5   30 0 250
XDT38  100 100  元宝★福利·BOSS                  1000  5   30 0 250


第一大陆  100 100  幻魔の校尉                      3000  350 30 0 253
第一大陆  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
第一大陆  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
第一大陆  100 100  逐币★福利·BOSS                1000  5   30 0 250
第一大陆  100 100  元宝★福利·BOSS                  1000  5   30 0 250


第1  100 100  幻魔の校尉                      3000  350 30 0 253
第1  100 100  幻魔の统帅·[爆神BOT]             1000  5  30 0 253
第1  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
第1  100 100  逐币★福利·BOSS                1000  5   30 0 250
第1  100 100  元宝★福利·BOSS                  1000  5   30 0 250
